name,city,region,official_site,email,phone,telegram_social,scale_specialization,foreign_real_estate,foreign_countries,partner_contact,source,checked_date,grade,notes
Адвекс,Сочи,Сочи,https://advecs.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://advecs.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Адвекс,Краснодар,Краснодар,https://advecs.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://advecs.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Адвекс,Новороссийск,Новороссийск,https://advecs.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://advecs.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Адвекс,Анапа,Анапа,https://advecs.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://advecs.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Адвекс,Геленджик,Геленджик,https://advecs.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://advecs.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Адвекс,Казань,Казань,https://advecs.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://advecs.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Адвекс,Калининград,Калининград,https://advecs.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://advecs.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Адвекс,Ростов-на-Дону,Ростов-на-Дону,https://advecs.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://advecs.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Адвекс,Екатеринбург,Екатеринбург,https://advecs.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://advecs.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Адвекс,Новосибирск,Новосибирск,https://advecs.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://advecs.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Петербургская Недвижимость,Сочи,Сочи,https://www.spbrealty.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://www.spbrealty.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Петербургская Недвижимость,Краснодар,Краснодар,https://www.spbrealty.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://www.spbrealty.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Петербургская Недвижимость,Новороссийск,Новороссийск,https://www.spbrealty.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://www.spbrealty.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Петербургская Недвижимость,Анапа,Анапа,https://www.spbrealty.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://www.spbrealty.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Петербургская Недвижимость,Геленджик,Геленджик,https://www.spbrealty.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://www.spbrealty.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Петербургская Недвижимость,Казань,Казань,https://www.spbrealty.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://www.spbrealty.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Петербургская Недвижимость,Калининград,Калининград,https://www.spbrealty.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://www.spbrealty.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Петербургская Недвижимость,Ростов-на-Дону,Ростов-на-Дону,https://www.spbrealty.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://www.spbrealty.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Петербургская Недвижимость,Екатеринбург,Екатеринбург,https://www.spbrealty.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://www.spbrealty.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Петербургская Недвижимость,Новосибирск,Новосибирск,https://www.spbrealty.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://www.spbrealty.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
ЮСИ,Сочи,Сочи,https://yugstroyinvest.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://yugstroyinvest.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
ЮСИ,Краснодар,Краснодар,https://yugstroyinvest.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://yugstroyinvest.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
ЮСИ,Новороссийск,Новороссийск,https://yugstroyinvest.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://yugstroyinvest.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
ЮСИ,Анапа,Анапа,https://yugstroyinvest.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://yugstroyinvest.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
ЮСИ,Геленджик,Геленджик,https://yugstroyinvest.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://yugstroyinvest.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
ЮСИ,Казань,Казань,https://yugstroyinvest.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://yugstroyinvest.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
ЮСИ,Калининград,Калининград,https://yugstroyinvest.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://yugstroyinvest.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
ЮСИ,Ростов-на-Дону,Ростов-на-Дону,https://yugstroyinvest.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://yugstroyinvest.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
ЮСИ,Екатеринбург,Екатеринбург,https://yugstroyinvest.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://yugstroyinvest.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
ЮСИ,Новосибирск,Новосибирск,https://yugstroyinvest.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://yugstroyinvest.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
КВС,Сочи,Сочи,https://kvsspb.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://kvsspb.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
КВС,Краснодар,Краснодар,https://kvsspb.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://kvsspb.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
КВС,Новороссийск,Новороссийск,https://kvsspb.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://kvsspb.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
КВС,Анапа,Анапа,https://kvsspb.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://kvsspb.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
КВС,Геленджик,Геленджик,https://kvsspb.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://kvsspb.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
КВС,Казань,Казань,https://kvsspb.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://kvsspb.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
КВС,Калининград,Калининград,https://kvsspb.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://kvsspb.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
КВС,Ростов-на-Дону,Ростов-на-Дону,https://kvsspb.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://kvsspb.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
КВС,Екатеринбург,Екатеринбург,https://kvsspb.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://kvsspb.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
КВС,Новосибирск,Новосибирск,https://kvsspb.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://kvsspb.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
АСК,Сочи,Сочи,https://ask-realestate.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://ask-realestate.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
АСК,Краснодар,Краснодар,https://ask-realestate.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://ask-realestate.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
АСК,Новороссийск,Новороссийск,https://ask-realestate.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://ask-realestate.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
АСК,Анапа,Анапа,https://ask-realestate.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://ask-realestate.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
АСК,Геленджик,Геленджик,https://ask-realestate.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://ask-realestate.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
АСК,Казань,Казань,https://ask-realestate.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://ask-realestate.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
АСК,Калининград,Калининград,https://ask-realestate.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://ask-realestate.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
АСК,Ростов-на-Дону,Ростов-на-Дону,https://ask-realestate.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://ask-realestate.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
АСК,Екатеринбург,Екатеринбург,https://ask-realestate.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://ask-realestate.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
АСК,Новосибирск,Новосибирск,https://ask-realestate.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://ask-realestate.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Азбука Жилья,Сочи,Сочи,https://azbuka.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://azbuka.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Азбука Жилья,Краснодар,Краснодар,https://azbuka.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://azbuka.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Азбука Жилья,Новороссийск,Новороссийск,https://azbuka.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://azbuka.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Азбука Жилья,Анапа,Анапа,https://azbuka.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://azbuka.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Азбука Жилья,Геленджик,Геленджик,https://azbuka.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://azbuka.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Азбука Жилья,Казань,Казань,https://azbuka.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://azbuka.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Азбука Жилья,Калининград,Калининград,https://azbuka.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://azbuka.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Азбука Жилья,Ростов-на-Дону,Ростов-на-Дону,https://azbuka.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://azbuka.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Азбука Жилья,Екатеринбург,Екатеринбург,https://azbuka.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://azbuka.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Азбука Жилья,Новосибирск,Новосибирск,https://azbuka.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://azbuka.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
М16,Сочи,Сочи,https://m16.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://m16.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
М16,Краснодар,Краснодар,https://m16.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://m16.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
М16,Новороссийск,Новороссийск,https://m16.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://m16.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
М16,Анапа,Анапа,https://m16.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://m16.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
М16,Геленджик,Геленджик,https://m16.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://m16.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
М16,Казань,Казань,https://m16.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://m16.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
М16,Калининград,Калининград,https://m16.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://m16.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
М16,Ростов-на-Дону,Ростов-на-Дону,https://m16.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://m16.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
М16,Екатеринбург,Екатеринбург,https://m16.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://m16.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
М16,Новосибирск,Новосибирск,https://m16.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://m16.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Центр Недвижимости,Сочи,Сочи,https://cn.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://cn.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Центр Недвижимости,Краснодар,Краснодар,https://cn.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://cn.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Центр Недвижимости,Новороссийск,Новороссийск,https://cn.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://cn.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Центр Недвижимости,Анапа,Анапа,https://cn.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://cn.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Центр Недвижимости,Геленджик,Геленджик,https://cn.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://cn.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Центр Недвижимости,Казань,Казань,https://cn.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://cn.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Центр Недвижимости,Калининград,Калининград,https://cn.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://cn.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Центр Недвижимости,Ростов-на-Дону,Ростов-на-Дону,https://cn.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://cn.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Центр Недвижимости,Екатеринбург,Екатеринбург,https://cn.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://cn.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Центр Недвижимости,Новосибирск,Новосибирск,https://cn.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://cn.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Каян,Сочи,Сочи,https://kayan.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://kayan.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Каян,Краснодар,Краснодар,https://kayan.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://kayan.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Каян,Новороссийск,Новороссийск,https://kayan.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://kayan.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Каян,Анапа,Анапа,https://kayan.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://kayan.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Каян,Геленджик,Геленджик,https://kayan.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://kayan.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Каян,Казань,Казань,https://kayan.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://kayan.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Каян,Калининград,Калининград,https://kayan.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://kayan.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Каян,Ростов-на-Дону,Ростов-на-Дону,https://kayan.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://kayan.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Каян,Екатеринбург,Екатеринбург,https://kayan.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://kayan.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Каян,Новосибирск,Новосибирск,https://kayan.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://kayan.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Рио-Люкс,Сочи,Сочи,https://riolux.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://riolux.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Рио-Люкс,Краснодар,Краснодар,https://riolux.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://riolux.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Рио-Люкс,Новороссийск,Новороссийск,https://riolux.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://riolux.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
Рио-Люкс,Анапа,Анапа,https://riolux.ru,,,,офис/региональный prospect; жилая недвижимость; новостройки требуют проверки,не подтверждено,,,https://riolux.ru,2026-09-15,C,"Source-seeded regional office prospect based on official network website; branch existence, current activity and partnership contact require manual verification. Не считать fully verified до HTTP/content check."
